% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	5	3	225	44457	216	38230	0.00306481	0.000672007	0.003	0.01	176.991	0.136083	175	177	
0.5	0.75	4	2	3	3	227	31613	218	25506	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	4	3	2	3	126	26934	114	20176	0.00907895	0.00237667	0.003	0.01	176.982	0.187317	175	177	
0.5	0.75	4	4	1	3	227	40413	218	34226	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	4	5	4	3	234	57480	232	57030	0.00342241	0.00240004	0.003	0.017	245.819	105.659	225	839	
0.5	0.75	2	6	4	3	220	85130	218	84384	0.00386697	0.00231121	0.003	0.01	387.083	82.6687	341	839	
0.5	0.75	2	7	5	3	227	40413	218	34226	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	2	8	2	3	232	45696	230	45342	0.00348696	0.00280942	0.003	0.024	197.139	113.968	175	839	
0.5	0.75	2	9	3	3	222	39386	213	33199	0.00316432	0.00106232	0.003	0.01	155.864	6.63291	117	157	
0.5	0.75	2	10	1	3	241	93155	239	92409	0.00320502	0.00118278	0.003	0.01	386.649	78.7393	373	839	
0.5	0.75	3	11	5	3	227	31613	218	25506	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	3	12	3	3	124	26482	113	19901	0.00931858	0.00208423	0.003	0.01	176.115	4.13122	157	177	
0.5	0.75	3	13	1	3	211	63712	209	63142	0.00423923	0.00323594	0.003	0.017	302.115	100.604	225	839	
0.5	0.75	3	14	4	3	234	56948	232	56498	0.00342241	0.00240004	0.003	0.017	243.526	105.259	225	839	
0.5	0.75	3	15	2	3	234	82942	232	82260	0.00342241	0.00240004	0.003	0.017	354.569	86.092	285	839	
0.5	0.75	1	16	3	3	234	56948	232	56498	0.00342241	0.00240004	0.003	0.017	243.526	105.259	225	839	
0.5	0.75	1	17	2	3	227	40413	218	34226	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	1	18	4	3	199	48785	196	48110	0.00475	0.00357107	0.003	0.017	245.459	114.819	177	839	
0.5	0.75	1	19	5	3	234	82942	232	82260	0.00342241	0.00240004	0.003	0.017	354.569	86.092	285	839	
0.5	0.75	1	20	1	3	145	30297	134	23716	0.00723134	0.00343558	0.003	0.01	176.985	0.172774	175	177	
0.75	1	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
0.75	1	4	2	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.126491	115	117	
0.75	1	4	3	2	3	135	23895	135	23895	0.00896296	0.00249599	0.003	0.01	177	0	177	177	
0.75	1	4	4	1	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	4	5	4	3	250	56248	250	56248	0.003	0	0.003	0.003	224.992	0.126491	223	225	
0.75	1	2	6	4	3	239	89147	237	88401	0.00335443	0.00153798	0.003	0.01	373	0	373	373	
0.75	1	2	7	5	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
0.75	1	2	9	3	3	247	38777	247	38777	0.00308502	0.000768312	0.003	0.01	156.992	0.0898012	156	157	
0.75	1	2	10	1	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.177624	371	373	
0.75	1	3	11	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.126491	115	117	
0.75	1	3	12	3	3	129	22833	127	22479	0.00961417	0.0016038	0.003	0.01	177	0	177	177	
0.75	1	3	13	1	3	228	64980	227	64695	0.00367841	0.00207548	0.003	0.01	285	0	285	285	
0.75	1	3	14	4	3	250	56247	250	56247	0.003	0	0.003	0.003	224.988	0.141194	223	225	
0.75	1	3	15	2	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.75	1	1	16	3	3	250	56247	250	56247	0.003	0	0.003	0.003	224.988	0.141194	223	225	
0.75	1	1	17	2	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	1	18	4	3	212	47698	213	47923	0.00424883	0.00268628	0.003	0.01	224.991	0.137038	223	225	
0.75	1	1	19	5	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.75	1	1	20	1	3	153	27081	154	27258	0.00736364	0.00340284	0.003	0.01	177	0	177	177	
1	1.25	4	1	5	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1	1.25	4	2	3	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1	1.25	4	3	2	3	135	23895	138	24426	0.00883333	0.00261825	0.003	0.01	177	0	177	177	
1	1.25	4	4	1	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	4	5	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1	1.25	2	6	4	3	237	88397	239	89143	0.00338075	0.00159088	0.003	0.01	372.983	0.157889	371	373	
1	1.25	2	7	5	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	2	8	2	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
1	1.25	2	9	3	3	241	37835	241	37835	0.00326141	0.00132999	0.003	0.01	156.992	0.0909075	156	157	
1	1.25	2	10	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
1	1.25	3	11	5	3	250	29247	250	29247	0.003	0	0.003	0.003	116.988	0.109104	116	117	
1	1.25	3	12	3	3	131	23187	131	23187	0.00946565	0.00186588	0.003	0.01	177	0	177	177	
1	1.25	3	13	1	3	227	64695	225	64125	0.00371555	0.00212531	0.003	0.01	285	0	285	285	
1	1.25	3	14	4	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1	1.25	3	15	2	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
1	1.25	1	16	3	3	250	56249	250	56249	0.003	0	0.003	0.003	224.996	0.0632456	224	225	
1	1.25	1	17	2	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	1	18	4	3	218	49049	218	49049	0.00402752	0.00248297	0.003	0.01	224.995	0.0677285	224	225	
1	1.25	1	19	5	3	250	85248	250	85248	0.003	0	0.003	0.003	340.992	0.126491	339	341	
