Time (s),PF,RR,BAT,MT
8.51421,2.447490,249.609000,2.447490,2.447490
8.51521,2.447590,2.491190,2.447590,2.447590
8.51621,2.447680,2.674700,2.447680,2.447680
8.51721,2.447770,249.630000,2.447770,2.447770
8.51821,2.447870,2.491480,2.447870,2.447870
8.51921,2.447960,249.645000,6.127520,2.447960
8.52021,2.448060,3.211590,2.448060,2.448060
8.52121,2.448150,3.155100,4008.970000,2.448150
8.52221,6.128070,3.614490,4009.090000,6.128070
8.52321,4009.200000,256.113000,6.128260,4009.200000
8.52421,2.448430,249.681000,2.448430,2.448430
8.52521,2.448530,3.158560,2.448530,2.448530
8.52621,2.448620,2.675700,2.448620,2.448620
8.52721,2.448710,249.703000,2.448710,2.448710
8.52821,2.448810,2.492440,2.448810,2.448810
8.52921,2.448900,2.549190,6.129370,2.448900
8.53021,2.449000,3.212930,6.129560,2.449000
8.53121,2.449090,3.156420,4010.130000,2.449090
8.53221,6.129930,11.932100,4010.250000,6.129930
8.53321,4010.360000,256.187000,6.130110,4010.360000
8.53421,2.449370,249.753000,2.449370,2.449370
8.53521,2.449470,2.493120,2.449470,2.449470
8.53621,2.449560,2.676690,2.449560,2.449560
8.53721,2.449650,249.775000,2.449650,2.449650
8.53821,2.449750,2.493410,2.449750,2.449750
8.53921,2.449840,249.790000,6.131220,2.449840
8.54021,2.449940,3.214280,6.131410,2.449940
8.54121,2.450030,3.157730,4011.290000,2.450030
8.54221,6.131780,4011.410000,4011.410000,6.131780
8.54321,4011.530000,255.366000,6.131960,4011.530000
8.54421,2.450310,249.826000,2.450310,2.450310
8.54521,2.450410,3.160910,2.450410,2.450410
8.54621,2.450500,2.677690,2.450500,2.450500
8.54721,2.450590,249.848000,2.450590,2.450590
8.54821,2.450690,2.494370,2.450690,2.450690
8.54921,2.450780,2.551170,6.133080,2.450780
8.55021,2.450880,2.994170,6.133260,2.450880
8.55121,2.450970,3.159040,4012.450000,2.450970
8.55221,6.133630,1259.340000,4012.570000,6.133630
8.55321,4012.690000,256.335000,10.905800,4012.690000
8.55421,2.451250,249.898000,2.451250,2.451250
8.55521,2.451350,2.495040,2.451350,2.451350
8.55621,2.451440,2.678680,2.451440,2.451440
8.55721,2.451530,249.920000,2.451530,2.451530
8.55821,2.451630,2.584560,2.451630,2.451630
8.55921,2.451720,249.935000,2.451720,2.451720
8.56021,2.451820,3.216960,6.135110,2.451820
8.56121,2.451910,3.160360,4013.620000,2.451910
8.56221,6.135480,2006.740000,4013.730000,6.135480
8.56321,4013.850000,256.409000,4013.850000,4013.850000
8.56421,2.452190,249.971000,2.452190,2.452190
8.56521,2.452290,2.496010,2.452290,2.452290
8.56621,2.452380,2.679680,2.452380,2.452380
8.56721,2.452470,249.993000,2.452470,2.452470
8.56821,2.452570,2.496300,2.452570,2.452570
8.56921,2.452660,250.007000,2.452660,2.452660
8.57021,2.452760,2.939860,4014.660000,2.452760
8.57121,2.452850,3.161670,4014.780000,2.452850
8.57221,6.137340,3013.810000,4014.890000,6.137340
8.57321,4015.010000,254.993000,4015.010000,4015.010000
8.57421,2.453130,250.044000,2.453130,2.453130
8.57521,2.453230,2.496970,2.453230,2.453230
8.57621,2.453320,2.680680,2.453320,2.453320
8.57721,2.453420,3.164670,2.453420,2.453420
8.57821,2.453510,2.497260,2.453510,2.453510
8.57921,2.453600,2.554150,2.453600,2.453600
8.58021,2.453700,250.531000,4015.820000,2.453700
8.58121,2.453790,3.162980,4015.940000,2.453790
8.58221,6.139190,7.214860,4016.060000,6.139190
8.58321,4016.170000,258.048000,2.453980,4016.170000
8.58421,2.454070,250.116000,2.454070,2.454070
8.58521,2.454170,2.497940,2.454170,2.454170
8.58621,2.454260,2.681680,2.454260,2.454260
8.58721,2.454360,250.138000,2.454360,2.454360
8.58821,2.454450,2.498230,2.454450,2.454450
8.58921,2.454550,2.555140,2.454550,2.454550
8.59021,2.454640,3.220990,2.454640,2.454640
8.59121,2.454730,3.164300,4017.100000,2.454730
8.59221,6.141050,4017.220000,4017.220000,6.141050
8.59321,4017.330000,258.122000,2.454920,4017.330000
8.59421,2.455020,250.189000,2.455020,2.455020
8.59521,2.455110,2.498900,2.455110,2.455110
8.59621,2.455200,2.682680,2.455200,2.455200
8.59721,2.455300,250.211000,2.455300,2.455300
8.59821,2.455390,2.499190,2.455390,2.455390
8.59921,2.455490,2.556140,2.455490,2.455490
8.60021,2.455580,3.222340,2.455580,2.455580
8.60121,2.455680,3.165620,4018.260000,2.455680
8.60221,6.142910,1506.850000,4018.380000,6.142910
8.60321,4018.500000,256.706000,2.455860,4018.500000
8.60421,2.455960,250.261000,2.455960,2.455960
8.60521,2.456050,3.167970,2.456050,2.456050
8.60621,2.456150,2.683670,2.456150,2.456150
8.60721,2.456240,250.283000,2.456240,2.456240
8.60821,2.456340,2.500160,2.456340,2.456340
8.60921,2.456430,2.557130,2.456430,2.456430
8.61021,2.456520,3.001530,2.456520,2.456520
8.61121,2.456620,3.166930,4019.430000,2.456620
8.61221,6.144770,2013.030000,4019.550000,6.144770
8.61321,4019.660000,256.780000,2.456810,4019.660000
8.61421,2.456900,250.334000,2.456900,2.456900
8.61521,2.457000,3.169150,2.457000,2.457000
8.61621,2.457090,2.684670,2.457090,2.457090
8.61721,2.457180,250.356000,2.457180,2.457180
8.61821,2.457280,2.501120,2.457280,2.457280
8.61921,2.457370,2.558130,2.457370,2.457370
8.62021,2.457470,3.225030,2.457470,2.457470
8.62121,2.457560,3.225160,4020.590000,2.457560
8.62221,6.146620,2013.620000,4020.710000,6.146620
8.62321,4020.830000,5.939240,2.457750,4020.830000
8.62421,2.457840,250.407000,2.457840,2.457840
8.62521,2.457940,3.170330,2.457940,2.457940
8.62621,2.458030,2.685670,2.458030,2.458030
8.62721,2.458130,2.558920,2.458130,2.458130
8.62821,2.458220,2.502090,2.458220,2.458220
8.62921,2.458320,2.559120,2.458320,2.458320
8.63021,2.458410,2.724670,2.458410,2.458410
8.63121,2.458510,3.169570,4021.760000,2.458510
8.63221,6.148480,1259.480000,4021.870000,6.148480
8.63321,4021.990000,5.941110,2.458690,4021.990000
8.63421,2.458790,250.480000,2.458790,2.458790
8.63521,2.458880,3.171510,2.458880,2.458880
8.63621,2.458980,2.686670,2.458980,2.458980
8.63721,2.459070,3.171740,2.459070,2.459070
8.63821,2.459170,2.503060,2.459170,2.459170
8.63921,2.459260,2.560120,2.459260,2.459260
8.64021,2.459350,2.503250,2.459350,2.459350
8.64121,2.459450,3.227860,4022.920000,2.459450
8.64221,6.150340,4023.040000,4023.040000,6.150340
8.64321,4023.160000,257.003000,2.459640,4023.160000
8.64421,2.459730,250.552000,2.459730,2.459730
8.64521,2.459830,3.172690,2.459830,2.459830
8.64621,2.459920,2.687670,2.459920,2.459920
8.64721,2.460020,3.172920,2.460020,2.460020
8.64821,2.460110,2.593640,2.460110,2.460110
8.64921,2.460200,2.561120,2.460200,2.460200
8.65021,2.460300,3.172070,2.460300,2.460300
8.65121,2.460390,3.172210,4024.090000,2.460390
8.65221,6.152210,14.016400,4024.210000,6.152210
8.65321,4024.320000,258.570000,2.460580,4024.320000
8.65421,2.460680,250.625000,2.460680,2.460680
8.65521,2.460770,250.665000,2.460770,2.460770
8.65621,2.460870,2.460870,3.153720,2.460870
8.65721,2.460960,250.647000,2.460960,2.460960
8.65821,2.461050,2.504990,2.461050,2.461050
8.65921,2.461150,2.562110,2.461150,2.461150
8.66021,2.461240,3.173390,2.461240,2.461240
8.66121,2.461340,3.173530,4025.250000,2.461340
8.66221,6.154070,4025.370000,4025.370000,6.154070
8.66321,4025.490000,258.645000,2.461530,4025.490000
8.66421,2.461620,250.698000,2.461620,2.461620
8.66521,2.461720,3.175050,2.461720,2.461720
8.66621,2.461810,2.461810,2.461810,2.461810
8.66721,2.461910,250.720000,2.461910,2.461910
8.66821,2.462000,2.505960,2.462000,2.462000
8.66921,2.462090,2.563110,2.462090,2.462090
8.67021,2.462190,3.844200,2.462190,2.462190
8.67121,2.462280,3.174850,4026.420000,2.462280
8.67221,6.155930,11.989700,4026.540000,6.155930
8.67321,4026.650000,257.226000,2.462470,4026.650000
8.67421,2.462570,250.771000,2.462570,2.462570
8.67521,2.462660,2.506640,2.462660,2.462660
8.67621,2.462760,2.690680,2.462760,2.462760
8.67721,2.462850,250.793000,2.462850,2.462850
8.67821,2.462950,2.506930,2.462950,2.462950
8.67921,2.463040,3.176700,2.463040,2.463040
8.68021,2.463130,3.233120,2.463130,2.463130
8.68121,2.463230,3.233260,4027.590000,2.463230
8.68221,6.157790,3.176300,4027.710000,6.157790
8.68321,4027.820000,4027.820000,2.463420,4027.820000
8.68421,2.463510,250.844000,2.463510,2.463510
8.68521,2.463610,2.507610,2.463610,2.463610
8.68621,2.463700,2.987040,2.463700,2.463700
8.68721,2.463800,250.866000,2.463800,2.463800
8.68821,2.463890,2.507900,2.463890,2.463890
8.68921,2.463990,3.177890,2.463990,2.463990
8.69021,2.464080,3.177360,2.464080,2.464080
8.69121,2.464180,3.177490,4028.760000,2.464180
8.69221,6.159660,4.103380,4028.870000,6.159660
8.69321,4028.990000,256.477000,2.464360,4028.990000
8.69421,2.464460,250.917000,2.464460,2.464460
8.69521,2.464550,2.508580,2.464550,2.464550
8.69621,2.464650,2.988120,2.464650,2.464650
8.69721,2.464740,250.939000,2.464740,2.464740
8.69821,2.464840,2.508870,2.464840,2.464840
8.69921,2.464930,2.566110,2.464930,2.464930
8.70021,2.465030,3.178680,2.465030,2.465030
8.70121,2.465120,3.178810,4029.920000,2.465120
8.70221,6.161520,1009.150000,4030.040000,6.161520
8.70321,4030.160000,257.147000,2.465310,4030.160000
8.70421,2.465410,250.990000,2.465410,2.465410
8.70521,2.465500,2.509550,2.465500,2.465500
8.70621,2.465600,2.693690,2.465600,2.465600
8.70721,2.465690,251.012000,2.465690,2.465690
8.70821,2.465780,2.509840,2.465780,2.465780
8.70921,2.465880,2.567110,2.465880,2.465880
8.71021,2.465970,3.013850,2.465970,2.465970
8.71121,2.466070,3.180140,4031.090000,2.466070
8.71221,6.163390,14.045100,4031.210000,6.163390
8.71321,4031.330000,5.956070,2.466260,4031.330000
8.71421,2.466350,251.063000,2.466350,2.466350
8.71521,2.466450,2.567710,2.466450,2.466450
8.71621,2.466540,2.990260,2.466540,2.466540
8.71721,2.466640,251.085000,2.466640,2.466640
8.71821,2.466730,2.600730,2.466730,2.466730
8.71921,2.466830,2.568110,2.466830,2.466830
8.72021,2.466920,2.791650,2.466920,2.466920
8.72121,2.467020,3.181460,4032.260000,2.467020
8.72221,6.165250,1262.450000,4032.380000,6.165250
8.72321,4032.500000,4032.500000,2.467210,4032.500000
8.72421,2.467300,251.136000,2.467300,2.467300
8.72521,2.467390,251.143000,2.467390,2.467390
8.72621,2.467490,2.695700,2.467490,2.467490
8.72721,2.467580,2.634380,2.467580,2.467580
8.72821,2.467680,2.511780,2.467680,2.467680
8.72921,2.467770,2.569110,2.467770,2.467770
8.73021,2.467870,3.182650,2.467870,2.467870
8.73121,2.467960,3.182780,4033.430000,2.467960
8.73221,6.167120,1766.930000,4033.550000,6.167120
8.73321,4033.670000,257.674000,2.468150,4033.670000
8.73421,2.468250,251.209000,2.468250,2.468250
8.73521,2.468340,251.216000,2.468340,2.468340
8.73621,2.468440,2.696700,2.468440,2.468440
8.73721,2.468530,251.231000,2.468530,2.468530
8.73821,2.468630,2.512750,2.468630,2.468630
8.73921,2.468720,2.570110,2.468720,2.468720
8.74021,2.468820,3.183980,2.992500,2.468820
8.74121,2.468910,3.184110,4034.600000,2.468910
8.74221,6.168990,14.059500,4034.720000,6.168990
8.74321,4034.840000,259.244000,2.469100,4034.840000
8.74421,2.469200,251.282000,2.469200,2.469200
8.74521,2.469290,2.570710,2.469290,2.469290
8.74621,2.469390,2.469390,2.469390,2.469390
8.74721,2.469480,251.304000,2.469480,2.469480
8.74821,2.469580,2.513720,2.469580,2.469580
8.74921,2.469670,2.513820,2.469670,2.469670
8.75021,2.469770,251.997000,2.469770,2.469770
8.75121,2.469860,3.185430,4035.770000,2.469860
8.75221,6.170860,760.541000,4035.890000,6.170860
8.75321,4036.010000,259.319000,2.470050,4036.010000
8.75421,2.470150,251.355000,2.470150,2.470150
8.75521,2.470240,2.514400,2.470240,2.470240
8.75621,2.470340,2.994560,2.470340,2.470340
8.75721,2.470430,251.377000,2.470430,2.470430
8.75821,2.470520,2.514690,2.470520,2.470520
8.75921,2.470620,2.572110,2.470620,2.470620
8.76021,2.470710,2.738800,2.470710,2.470710
8.76121,2.470810,3.186760,4036.940000,2.470810
8.76221,6.172730,760.820000,4037.060000,6.172730
8.76321,4037.180000,256.998000,2.471000,4037.180000
8.76421,2.471090,251.428000,2.471090,2.471090
8.76521,2.471190,2.515370,2.471190,2.471190
8.76621,2.471280,2.699720,2.471280,2.471280
8.76721,2.471380,3.252720,2.471380,2.471380
8.76821,2.471470,2.515670,2.471470,2.471470
8.76921,2.471570,251.465000,2.471570,2.471570
8.77021,2.471660,3.021270,2.471660,2.471660
8.77121,2.471760,3.188090,4038.120000,2.471760
8.77221,6.174600,3.653400,4038.230000,6.174600
8.77321,4038.350000,5.967330,2.471950,4038.350000
8.77421,2.472040,251.502000,2.472040,2.472040
8.77521,2.472140,2.516350,2.472140,2.472140
8.77621,2.472230,2.700720,2.472230,2.472230
8.77721,2.472330,251.523000,2.472330,2.472330
8.77821,2.472420,2.606830,2.472420,2.472420
8.77921,2.472520,251.538000,2.472520,2.472520
8.78021,2.472610,2.740980,2.472610,2.472610
8.78121,2.472710,3.189420,4039.290000,2.472710
8.78221,6.176470,3.189550,4039.400000,6.176470
8.78321,4039.520000,259.544000,2.472900,4039.520000
8.78421,2.472990,251.575000,2.472990,2.472990
8.78521,2.473090,2.574720,2.473090,2.473090
8.78621,2.473180,2.997790,2.473180,2.473180
8.78721,2.473280,3.189500,2.473280,2.473280
8.78821,2.473370,2.981030,2.473370,2.473370
8.78921,2.473470,2.517710,2.473470,2.473470
8.79021,2.473560,3.190610,2.473560,2.473560
8.79121,2.473660,3.190740,4040.460000,2.473660
8.79221,6.178340,4040.580000,4040.580000,6.178340
8.79321,4040.690000,259.620000,2.473850,4040.690000
8.79421,2.473940,251.648000,2.473940,2.473940
8.79521,2.474040,3.422210,2.474040,2.474040
8.79621,2.474140,2.768420,2.474140,2.474140
8.79721,2.474230,251.670000,2.474230,2.474230
8.79821,2.474330,2.474330,2.474330,2.474330
8.79921,2.474420,2.576120,2.474420,2.474420
8.80021,2.474520,3.191940,2.474520,2.474520
8.80121,2.474610,3.192070,4041.630000,2.474610
8.80221,6.180220,4041.750000,4041.750000,6.180220
8.80321,4041.870000,259.695000,2.474800,4041.870000
8.80421,2.474900,251.721000,2.474900,2.474900
8.80521,2.474990,251.729000,2.474990,2.474990
8.80621,2.475090,2.935560,2.475090,2.475090
8.80721,2.475180,251.743000,2.475180,2.475180
8.80821,2.475280,2.519560,2.475280,2.475280
8.80921,2.475370,2.577130,2.475370,2.475370
8.81021,2.475470,3.865750,2.475470,2.475470
8.81121,2.475560,3.193400,4042.810000,2.475560
8.81221,6.182090,2528.960000,4042.920000,6.182090
8.81321,4043.040000,6.670420,2.475750,4043.040000
8.81421,2.475850,251.795000,2.475850,2.475850
8.81521,2.475940,2.520240,2.475940,2.475940
8.81621,2.476040,3.001020,2.476040,2.476040
8.81721,2.476130,251.817000,2.476130,2.476130
8.81821,2.476230,2.520540,2.476230,2.476230
8.81921,2.476320,251.831000,2.476320,2.476320
8.82021,2.476420,2.745350,2.476420,2.476420
8.82121,2.476510,3.194730,4043.980000,2.476510
8.82221,6.183970,3.194870,4044.100000,6.183970
8.82321,4044.220000,258.944000,2.476700,4044.220000
8.82421,2.476800,251.868000,2.476800,2.476800
8.82521,2.476890,2.521220,2.476890,2.476890
8.82621,2.476990,2.705760,2.476990,2.476990
8.82721,2.477080,3.194260,2.477080,2.477080
8.82821,2.477180,2.521510,2.477180,2.477180
8.82921,2.477280,251.905000,2.477280,2.477280
8.83021,2.477370,3.253460,3.003110,2.477370
8.83121,2.477470,3.196060,4045.160000,2.477470
8.83221,6.185840,4.070310,4045.270000,6.185840
8.83321,4045.390000,4045.390000,2.477660,4045.390000
8.83421,2.477750,251.941000,2.477750,2.477750
8.83521,2.477850,2.579740,2.477850,2.477850
8.83621,2.477940,2.706770,2.477940,2.477940
8.83721,2.478040,251.963000,2.478040,2.478040
8.83821,2.478130,2.612940,2.478130,2.478130
8.83921,2.478230,3.195690,2.478230,2.478230
8.84021,2.478320,3.197260,2.478320,2.478320
8.84121,2.478420,4.130270,4046.330000,2.478420
8.84221,6.187720,4046.450000,4046.450000,6.187720
8.84321,4046.570000,259.996000,2.478610,4046.570000
8.84421,2.478700,252.015000,2.478700,2.478700
8.84521,2.478800,2.613650,2.478800,2.478800
8.84621,2.478890,3.037170,2.478890,2.478890
8.84721,2.478990,252.037000,2.478990,2.478990
8.84821,2.479090,2.523460,2.479090,2.479090
8.84921,2.479180,2.523560,2.479180,2.479180
8.85021,2.479280,4.131900,2.479280,2.479280
8.85121,2.479370,4.132080,4047.510000,2.479370
8.85221,6.189600,3.957100,4047.620000,6.189600
8.85321,4047.740000,258.572000,2.479560,4047.740000
8.85421,2.479660,252.088000,2.479660,2.479660
8.85521,2.479750,3.197590,2.479750,2.479750
8.85621,2.479850,2.479850,2.479850,2.479850
8.85721,2.479940,252.110000,2.479940,2.479940
8.85821,2.480040,2.582050,2.480040,2.480040
8.85921,2.480130,2.524540,2.480130,2.480130
8.86021,2.480230,3.781210,2.480230,2.480230
8.86121,2.480320,4.133890,4048.680000,2.480320
8.86221,6.191470,3289.780000,4048.800000,6.191470
8.86321,4048.920000,5.752130,2.480520,4048.920000
8.86421,2.480610,252.162000,2.480610,2.480610
8.86521,2.480710,252.169000,2.480710,2.480710
8.86621,2.480800,2.480800,2.480800,2.480800
8.86721,2.480900,2.582960,2.480900,2.480900
8.86821,2.480990,2.513490,2.480990,2.480990
8.86921,2.481090,3.199260,2.481090,2.481090
8.87021,2.481180,2.945650,2.481180,2.481180
8.87121,2.481280,4.135710,4049.860000,2.481280
8.87221,6.193350,3.960550,4049.980000,6.193350
8.87321,4050.090000,6.682770,2.481470,4050.090000
8.87421,2.481570,252.235000,2.481570,2.481570
8.87521,2.481660,2.583760,2.481660,2.481660
8.87621,2.481760,2.481760,2.481760,2.481760
8.87721,2.481850,2.583960,2.481850,2.481850
8.87821,2.481950,2.584070,2.481950,2.481950
8.87921,2.482040,2.526490,2.482040,2.482040
8.88021,2.482140,3.091340,2.482140,2.482140
8.88121,2.482230,253.664000,4051.040000,2.482230
8.88221,6.195230,4.137700,4051.150000,6.195230
8.88321,4051.270000,6.684830,2.482420,4051.270000
8.88421,2.482520,252.309000,2.482520,2.482520
8.88521,2.482620,252.316000,2.482620,2.482620
8.88621,2.482710,2.711830,2.482710,2.482710
8.88721,2.482810,2.584970,2.482810,2.482810
8.88821,2.482900,252.338000,2.482900,2.482900
8.88921,2.483000,2.527470,2.483000,2.483000
8.89021,2.483090,3.143650,2.483090,2.483090
8.89121,2.483190,3.204060,4052.210000,2.483190
8.89221,6.197110,4052.330000,4052.330000,6.197110
8.89321,4052.450000,6.686890,2.483380,4052.450000
8.89421,2.483470,252.382000,2.483470,2.483470
8.89521,2.483570,252.390000,2.483570,2.483570
8.89621,2.483670,2.712840,2.483670,2.483670
8.89721,2.483760,2.585980,2.483760,2.483760
8.89821,2.483860,2.528350,2.483860,2.483860
8.89921,2.483950,2.528450,2.483950,2.483950
8.90021,2.484050,3.428530,2.484050,2.484050
8.90121,2.484140,3.205400,4053.390000,2.484140
8.90221,6.198990,2533.700000,4053.510000,6.198990
8.90321,4053.630000,258.948000,2.484330,4053.630000
8.90421,2.484430,252.456000,2.484430,2.484430
8.90521,2.484530,2.586790,2.484530,2.484530
8.90621,2.484620,3.043750,2.484620,2.484620
8.90721,2.484720,252.478000,2.484720,2.484720
8.90821,2.484810,2.529330,2.484810,2.484810
8.90921,2.484910,2.529430,2.484910,2.484910
8.91021,2.485000,253.177000,2.485000,2.485000
8.91121,2.485100,3.206730,4054.570000,2.485100
8.91221,6.200880,3.536290,4054.690000,6.200880
8.91321,4054.810000,259.023000,2.485290,4054.810000
8.91421,2.485390,252.529000,2.485390,2.485390
8.91521,2.485480,2.587800,2.485480,2.485480
8.91621,2.485580,3.044840,2.485580,2.485580
8.91721,2.485670,252.552000,2.485670,2.485670
8.91821,2.485770,2.530310,2.485770,2.485770
8.91921,2.485860,2.530410,2.485860,2.485860
8.92021,2.485960,3.207940,2.485960,2.485960
8.92121,2.486050,3.265870,4055.750000,2.486050
8.92221,6.202760,510.866000,4055.870000,6.202760
8.92321,4055.990000,259.098000,2.486250,4055.990000
8.92421,2.486340,252.603000,2.486340,2.486340
8.92521,2.486440,2.531000,2.486440,2.486440
8.92621,2.486530,2.984130,2.486530,2.486530
8.92721,2.486630,252.625000,2.486630,2.486630
8.92821,2.486720,2.531290,2.486720,2.486720
8.92921,2.486820,252.640000,2.486820,2.486820
8.93021,2.486920,3.267100,2.486920,2.486920
8.93121,2.487010,3.884490,4056.930000,2.487010
8.93221,6.204640,4.146790,4057.050000,6.204640
8.93321,4057.170000,4057.170000,2.487200,4057.170000
8.93421,2.487300,252.677000,2.487300,2.487300
8.93521,2.487390,3.207150,2.487390,2.487390
8.93621,2.487490,2.716890,2.487490,2.487490
8.93721,2.487590,252.699000,2.487590,2.487590
8.93821,2.487680,2.532270,2.487680,2.487680
8.93921,2.487780,2.590220,2.487780,2.487780
8.94021,2.487870,3.210610,2.487870,2.487870
8.94121,2.487970,3.210750,4058.110000,2.487970
8.94221,6.206530,1020.660000,4058.230000,6.206530
