% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	3	3	103	25504	95	22104	0.0086	0.00573975	0.003	0.024	232.674	121.877	28	706	
0.5	0.75	4	2	1	3	99	25494	99	25494	0.00406061	0.003371	0.003	0.017	257.515	132.773	16	839	
0.5	0.75	4	3	4	3	103	25502	103	25502	0.00442718	0.00358264	0.003	0.017	247.592	123.823	16	839	
0.5	0.75	4	4	2	3	110	25516	103	22106	0.00612621	0.0061782	0.003	0.024	214.621	100.775	28	706	
0.5	0.75	4	5	5	3	117	25530	101	18443	0.00466337	0.00534467	0.003	0.024	182.604	94.8862	17	599	
0.5	0.75	2	6	3	3	81	25458	72	20276	0.00961111	0.00482819	0.003	0.017	281.611	210.949	28	746	
0.5	0.75	2	7	2	3	79	25454	77	24474	0.00627273	0.0058549	0.003	0.017	317.844	137.375	16	839	
0.5	0.75	2	8	5	3	84	25464	82	24244	0.00641463	0.00594824	0.003	0.017	295.659	173.456	28	839	
0.5	0.75	2	9	1	3	79	25454	77	24474	0.00627273	0.0058549	0.003	0.017	317.844	137.375	16	839	
0.5	0.75	2	10	4	3	77	25450	75	24694	0.00617333	0.00578762	0.003	0.017	329.253	123.68	28	839	
0.5	0.75	3	11	1	3	114	25524	104	20440	0.00602885	0.00688104	0.003	0.024	196.538	115.083	22	839	
0.5	0.75	3	12	3	3	112	25520	105	22054	0.00586667	0.00579965	0.003	0.024	210.038	91.9567	25	658	
0.5	0.75	3	13	2	3	119	25534	99	14407	0.00384848	0.00390803	0.003	0.024	145.525	108.722	28	596	
0.5	0.75	3	14	4	3	97	25490	97	25490	0.00415464	0.00330196	0.003	0.017	262.784	120.112	16	839	
0.5	0.75	3	15	5	3	114	25524	112	25196	0.0055	0.00513423	0.003	0.017	224.964	117.386	17	839	
0.5	0.75	1	16	1	3	74	25444	73	24991	0.00472603	0.003038	0.003	0.01	342.342	130.681	4	839	
0.5	0.75	1	17	2	3	97	25490	94	24671	0.00694681	0.00538889	0.003	0.017	262.457	124.575	28	839	
0.5	0.75	1	18	4	3	102	25500	86	16678	0.00609302	0.0058423	0.003	0.024	193.93	113.673	5	839	
0.5	0.75	1	19	5	3	98	25492	91	22498	0.00876923	0.00548144	0.003	0.024	247.231	143.192	28	839	
0.5	0.75	1	20	3	3	101	25498	93	21632	0.0066129	0.00532433	0.003	0.024	232.602	101.777	28	627	
0.75	1	4	1	3	3	109	26568	108	25942	0.00941667	0.00598616	0.003	0.024	240.204	95.1257	21	435	
0.75	1	4	2	1	3	108	26566	107	26471	0.0033271	0.00176857	0.003	0.017	247.393	91.1786	60	341	
0.75	1	4	3	4	3	113	26576	113	26576	0.00318584	0.00113033	0.003	0.01	235.186	78.5985	16	299	
0.75	1	4	4	2	3	120	26590	119	25924	0.00729412	0.007576	0.003	0.024	217.849	79.3347	177	531	
0.75	1	4	5	5	3	125	26600	114	21804	0.00521053	0.00605794	0.003	0.024	191.263	87.3154	157	436	
0.75	1	2	6	3	3	75	26500	75	26500	0.0120533	0.00377722	0.003	0.017	353.333	251.052	177	706	
0.75	1	2	7	2	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
0.75	1	2	8	5	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	182.713	225	610	
0.75	1	2	9	1	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
0.75	1	2	10	4	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	17.5594	341	378	
0.75	1	3	11	1	3	125	26600	111	20496	0.00508108	0.00630315	0.003	0.024	184.649	83.7419	157	436	
0.75	1	3	12	3	3	125	26600	124	26244	0.00587903	0.0059886	0.003	0.024	211.645	71.006	177	356	
0.75	1	3	13	2	3	125	26600	107	15872	0.00437383	0.00521703	0.003	0.024	148.336	118.998	117	596	
0.75	1	3	14	4	3	100	26550	100	26550	0.00342	0.00218433	0.003	0.017	265.5	33.9451	207	285	
0.75	1	3	15	5	3	125	26600	125	26600	0.005856	0.00562928	0.003	0.017	212.8	24.4982	164	225	
0.75	1	1	16	1	3	75	26500	75	26500	0.00533333	0.00332205	0.003	0.01	353.333	91.0907	234	453	
0.75	1	1	17	2	3	100	26550	100	26550	0.00832	0.00581166	0.003	0.017	265.5	24.6337	225	285	
0.75	1	1	18	4	3	100	26550	89	20489	0.00826966	0.00748296	0.003	0.024	230.213	139.652	157	551	
0.75	1	1	19	5	3	100	26550	100	26670	0.00993	0.00502369	0.003	0.017	266.7	98.7094	177	435	
0.75	1	1	20	3	3	100	26550	100	26490	0.00853	0.00574097	0.003	0.017	264.9	58.162	177	435	
1	1.25	4	1	3	3	105	26560	105	26560	0.0098	0.00578027	0.003	0.024	252.952	98.3818	64	435	
1	1.25	4	2	1	3	110	26570	111	26665	0.00331531	0.00197706	0.003	0.017	240.225	96.3037	60	341	
1	1.25	4	3	4	3	113	26576	113	26576	0.00318584	0.00146719	0.003	0.017	235.186	78.452	16	285	
1	1.25	4	4	2	3	123	26596	118	25130	0.0065	0.00701494	0.003	0.024	212.966	78.2762	177	531	
1	1.25	4	5	5	3	125	26600	113	21420	0.00516814	0.0061396	0.003	0.024	189.558	86.9956	157	436	
1	1.25	2	6	3	3	75	26500	75	26500	0.01224	0.00348293	0.003	0.017	353.333	251.052	177	706	
1	1.25	2	7	2	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1	1.25	2	8	5	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	182.713	225	610	
1	1.25	2	9	1	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1	1.25	2	10	4	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	17.5594	341	378	
1	1.25	3	11	1	3	125	26600	114	21804	0.00539474	0.00650747	0.003	0.024	191.263	91.9764	157	436	
1	1.25	3	12	3	3	125	26600	125	26600	0.005856	0.00596996	0.003	0.024	212.8	71.8881	177	356	
1	1.25	3	13	2	3	128	26606	109	15577	0.00402752	0.00434711	0.003	0.024	142.908	96.6816	117	596	
1	1.25	3	14	4	3	100	26550	100	26550	0.003	0	0.003	0.003	265.5	33.9451	207	285	
1	1.25	3	15	5	3	125	26600	125	26600	0.005688	0.00539177	0.003	0.017	212.8	24.4982	164	225	
1	1.25	1	16	1	3	75	26500	75	26500	0.00533333	0.00332205	0.003	0.01	353.333	91.0907	234	453	
1	1.25	1	17	2	3	100	26550	100	26550	0.00839	0.00578904	0.003	0.017	265.5	24.6337	225	285	
1	1.25	1	18	4	3	100	26550	88	19938	0.00809091	0.00733224	0.003	0.024	226.568	136.128	157	551	
1	1.25	1	19	5	3	100	26550	100	26430	0.00993	0.00502369	0.003	0.017	264.3	98.9669	177	435	
1	1.25	1	20	3	3	100	26550	100	26610	0.00839	0.00578904	0.003	0.017	266.1	60.4009	177	435	
1.25	1.5	4	1	3	3	100	26550	100	26550	0.0107	0.00640943	0.003	0.024	265.5	100.306	177	435	
1.25	1.5	4	2	1	3	112	26574	112	26574	0.003	0	0.003	0.003	237.268	99.8431	60	341	
1.25	1.5	4	3	4	3	112	26574	112	26574	0.003375	0.0018411	0.003	0.017	237.268	74.0718	93	285	
1.25	1.5	4	4	2	3	120	26590	120	26590	0.00743333	0.0080625	0.003	0.024	221.583	92.9841	177	531	
1.25	1.5	4	5	5	3	125	26600	107	18752	0.00437383	0.00521703	0.003	0.024	175.252	69.312	157	436	
1.25	1.5	2	6	3	3	75	26500	75	26500	0.01224	0.00348293	0.003	0.017	353.333	251.052	177	706	
1.25	1.5	2	7	2	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1.25	1.5	2	8	5	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	182.713	225	610	
1.25	1.5	2	9	1	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1.25	1.5	2	10	4	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	17.5594	341	378	
1.25	1.5	3	11	1	3	125	26600	113	21368	0.00541593	0.00673043	0.003	0.024	189.097	89.4186	157	436	
1.25	1.5	3	12	3	3	125	26600	125	26600	0.005912	0.00590928	0.003	0.024	212.8	71.8881	177	356	
1.25	1.5	3	13	2	3	125	26600	103	13488	0.00361165	0.00354863	0.003	0.024	130.951	80.9427	117	596	
1.25	1.5	3	14	4	3	100	26550	100	26550	0.003	0	0.003	0.003	265.5	33.9451	207	285	
1.25	1.5	3	15	5	3	125	26600	125	26600	0.005912	0.00563545	0.003	0.017	212.8	24.4982	164	225	
1.25	1.5	1	16	1	3	75	26500	75	26500	0.00533333	0.00332205	0.003	0.01	353.333	91.0907	234	453	
1.25	1.5	1	17	2	3	100	26550	100	26550	0.00839	0.00578904	0.003	0.017	265.5	24.6337	225	285	
1.25	1.5	1	18	4	3	100	26550	86	19270	0.0082907	0.00711728	0.003	0.024	224.07	131.366	157	551	
1.25	1.5	1	19	5	3	100	26550	100	26550	0.00986	0.00507125	0.003	0.017	265.5	100.306	177	435	
1.25	1.5	1	20	3	3	100	26550	99	26373	0.00830303	0.00583874	0.003	0.017	266.394	55.0476	177	435	
1.5	1.75	4	1	3	3	108	26566	108	26937	0.0095463	0.00592063	0.003	0.024	249.417	96.3035	64	435	
1.5	1.75	4	2	1	3	109	26568	109	26568	0.0033211	0.00175267	0.003	0.017	243.743	95.4046	4	341	
1.5	1.75	4	3	4	3	115	26580	115	26580	0.00306087	0.000652753	0.003	0.01	231.13	82.19	16	285	
1.5	1.75	4	4	2	3	121	26592	121	26413	0.00704959	0.00738337	0.003	0.024	218.289	89.7981	80	706	
1.5	1.75	4	5	5	3	125	26600	117	23112	0.00575214	0.00687563	0.003	0.024	197.538	95.6015	157	436	
1.5	1.75	2	6	3	3	75	26500	75	26500	0.0121467	0.00363427	0.003	0.017	353.333	251.052	177	706	
1.5	1.75	2	7	2	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1.5	1.75	2	8	5	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	182.713	225	610	
1.5	1.75	2	9	1	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1.5	1.75	2	10	4	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	17.5594	341	378	
1.5	1.75	3	11	1	3	126	26602	116	22242	0.00547414	0.0066089	0.003	0.024	191.741	91.6594	153	436	
1.5	1.75	3	12	3	3	125	26600	125	26600	0.0058	0.00582957	0.003	0.024	212.8	71.8881	177	356	
1.5	1.75	3	13	2	3	129	26608	110	15579	0.00401818	0.00432823	0.003	0.024	141.627	95.8225	66	596	
1.5	1.75	3	14	4	3	100	26550	99	26265	0.00370707	0.00254852	0.003	0.017	265.303	33.7353	207	285	
1.5	1.75	3	15	5	3	125	26600	125	26600	0.005688	0.00539177	0.003	0.017	212.8	24.2919	164	225	
1.5	1.75	1	16	1	3	75	26500	75	26500	0.00533333	0.00332205	0.003	0.01	353.333	91.0907	234	453	
1.5	1.75	1	17	2	3	100	26550	100	26550	0.00846	0.00576548	0.003	0.017	265.5	24.6337	225	285	
1.5	1.75	1	18	4	3	100	26550	87	19647	0.00975862	0.00617377	0.003	0.024	225.828	122.777	177	531	
1.5	1.75	1	19	5	3	100	26550	100	26550	0.00986	0.00507125	0.003	0.017	265.5	95.8574	177	435	
1.5	1.75	1	20	3	3	100	26550	100	26550	0.00853	0.00574097	0.003	0.017	265.5	55.4937	177	435	
1.75	2	4	1	3	3	102	26554	102	26183	0.0104804	0.0064788	0.003	0.024	256.696	98.8473	64	435	
1.75	2	4	2	1	3	111	26572	111	26572	0.00318919	0.00148025	0.003	0.017	239.387	98.5271	4	341	
1.75	2	4	3	4	3	112	26574	112	26574	0.00325	0.00160798	0.003	0.017	237.268	75.9217	16	285	
1.75	2	4	4	2	3	122	26594	119	25884	0.007	0.00776345	0.003	0.024	217.513	82.5887	177	531	
1.75	2	4	5	5	3	125	26600	110	20112	0.00478182	0.00572357	0.003	0.024	182.836	79.2209	157	436	
1.75	2	2	6	3	3	75	26500	75	26500	0.01224	0.00348293	0.003	0.017	353.333	251.052	177	706	
1.75	2	2	7	2	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	97.2887	285	490	
1.75	2	2	8	5	3	75	26500	75	26500	0.00766667	0.00664411	0.003	0.017	353.333	182.713	225	610	
