% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.75	1	4	3	1	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
0.75	1	4	4	4	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
0.75	1	4	5	2	3	51	93636	52	95472	0.003	0	0.003	0.003	1836	0	1836	1836	
0.75	1	2	6	5	3	44	27324	44	27324	0.003	0	0.003	0.003	621	0	621	621	
0.75	1	2	7	1	3	52	124020	52	124020	0.003	0	0.003	0.003	2385	0	2385	2385	
0.75	1	2	8	3	3	52	48620	52	48620	0.003	0	0.003	0.003	935	0	935	935	
0.75	1	2	9	2	3	52	79404	52	79404	0.003	0	0.003	0.003	1527	0	1527	1527	
0.75	1	2	10	4	3	50	41950	50	41950	0.003	0	0.003	0.003	839	0	839	839	
0.75	1	3	11	5	3	48	40270	48	40270	0.003	0	0.003	0.003	838.958	0.288675	837	839	
0.75	1	3	12	4	3	51	93636	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
0.75	1	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
0.75	1	3	14	3	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
0.75	1	3	15	2	3	50	99000	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
0.75	1	1	16	2	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
0.75	1	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
0.75	1	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
0.75	1	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
0.75	1	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
1	1.25	4	1	3	3	51	141217	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
1	1.25	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	4	5	2	3	52	95472	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
1	1.25	2	6	5	3	44	27324	44	27324	0.003	0	0.003	0.003	621	0	621	621	
1	1.25	2	7	1	3	52	124020	52	124020	0.003	0	0.003	0.003	2385	0	2385	2385	
1	1.25	2	8	3	3	52	48620	52	48620	0.003	0	0.003	0.003	935	0	935	935	
1	1.25	2	9	2	3	52	79404	52	79404	0.003	0	0.003	0.003	1527	0	1527	1527	
1	1.25	2	10	4	3	50	41950	50	41950	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	3	11	5	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	3	12	4	3	50	91800	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
1	1.25	3	13	1	3	50	46748	51	47683	0.003	0	0.003	0.003	934.961	0.280056	933	935	
1	1.25	3	14	3	3	50	46750	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1	1.25	3	15	2	3	51	100980	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
1	1.25	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	1	17	1	3	51	100979	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1	1.25	1	18	5	3	51	100979	51	100979	0.003	0	0.003	0.003	1979.98	0.140028	1979	1980	
1	1.25	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1	1.25	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
1.25	1.5	4	1	3	3	53	146755	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
1.25	1.5	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	4	3	1	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	4	4	4	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	4	5	2	3	51	93636	52	95472	0.003	0	0.003	0.003	1836	0	1836	1836	
1.25	1.5	2	6	5	3	45	22609	44	22172	0.003	0	0.003	0.003	503.909	89.5357	437	621	
1.25	1.5	2	7	1	3	52	124020	52	124020	0.003	0	0.003	0.003	2385	0	2385	2385	
1.25	1.5	2	8	3	3	51	47685	52	48620	0.003	0	0.003	0.003	935	0	935	935	
1.25	1.5	2	9	2	3	52	79404	52	79404	0.003	0	0.003	0.003	1527	0	1527	1527	
1.25	1.5	2	10	4	3	50	41950	50	41950	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	3	11	5	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	3	12	4	3	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
1.25	1.5	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1.25	1.5	3	14	3	3	51	47685	51	47685	0.003	0	0.003	0.003	935	0	935	935	
1.25	1.5	3	15	2	3	50	98999	51	100979	0.003	0	0.003	0.003	1979.98	0.140028	1979	1980	
1.25	1.5	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	1	17	1	3	51	100980	51	100979	0.003	0	0.003	0.003	1979.98	0.140028	1979	1980	
1.25	1.5	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1.25	1.5	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.25	1.5	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
1.5	1.75	4	1	3	3	52	143988	52	143988	0.003	0	0.003	0.003	2769	0	2769	2769	
1.5	1.75	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	4	5	2	3	51	93636	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
1.5	1.75	2	6	5	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
1.5	1.75	2	7	1	3	51	121635	50	119250	0.003	0	0.003	0.003	2385	0	2385	2385	
1.5	1.75	2	8	3	3	51	47685	51	47685	0.003	0	0.003	0.003	935	0	935	935	
1.5	1.75	2	9	2	3	51	77877	50	76350	0.003	0	0.003	0.003	1527	0	1527	1527	
1.5	1.75	2	10	4	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	3	11	5	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	3	12	4	3	51	93636	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
1.5	1.75	3	13	1	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
1.5	1.75	3	14	3	3	50	46750	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1.5	1.75	3	15	2	3	51	100980	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
1.5	1.75	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	1	17	1	3	51	100980	52	102960	0.003	0	0.003	0.003	1980	0	1980	1980	
1.5	1.75	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1.5	1.75	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.5	1.75	1	20	3	3	50	21850	49	21413	0.003	0	0.003	0.003	437	0	437	437	
1.75	2	4	1	3	3	52	143986	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
1.75	2	4	2	5	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	4	3	1	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	4	5	2	3	52	95472	52	95472	0.003	0	0.003	0.003	1836	0	1836	1836	
1.75	2	2	6	5	3	50	21849	49	21412	0.003	0	0.003	0.003	436.98	0.142857	436	437	
1.75	2	2	7	1	3	50	119250	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
1.75	2	2	8	3	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1.75	2	2	9	2	3	50	76350	51	77877	0.003	0	0.003	0.003	1527	0	1527	1527	
1.75	2	2	10	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	3	11	5	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	3	12	4	3	50	91800	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
1.75	2	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1.75	2	3	14	3	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
1.75	2	3	15	2	3	50	99000	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1.75	2	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1.75	2	1	18	5	3	52	102960	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
1.75	2	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
1.75	2	1	20	3	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
2	2.25	4	1	3	3	52	143986	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
2	2.25	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	4	5	2	3	51	93636	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
2	2.25	2	6	5	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
2	2.25	2	7	1	3	51	121635	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
2	2.25	2	8	3	3	50	46748	51	47683	0.003	0	0.003	0.003	934.961	0.280056	933	935	
2	2.25	2	9	2	3	51	77877	50	76350	0.003	0	0.003	0.003	1527	0	1527	1527	
2	2.25	2	10	4	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	3	11	5	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	3	12	4	3	51	93636	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
2	2.25	3	13	1	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
2	2.25	3	14	3	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
2	2.25	3	15	2	3	50	99000	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
2	2.25	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2	2.25	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2	2.25	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2	2.25	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
2.25	2.5	4	1	3	3	52	143986	53	146755	0.003	0	0.003	0.003	2768.96	0.274721	2767	2769	
2.25	2.5	4	2	5	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.25	2.5	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.25	2.5	4	4	4	3	49	41109	48	40270	0.003	0	0.003	0.003	838.958	0.288675	837	839	
2.25	2.5	4	5	2	3	52	95472	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
2.25	2.5	2	6	5	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
2.25	2.5	2	7	1	3	51	121635	50	119250	0.003	0	0.003	0.003	2385	0	2385	2385	
2.25	2.5	2	8	3	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
2.25	2.5	2	9	2	3	50	76350	51	77877	0.003	0	0.003	0.003	1527	0	1527	1527	
2.25	2.5	2	10	4	3	48	40270	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.25	2.5	3	11	5	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
2.25	2.5	3	12	4	3	50	91800	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
2.25	2.5	3	13	1	3	50	46750	50	46750	0.003	0	0.003	0.003	935	0	935	935	
2.25	2.5	3	14	3	3	51	47683	50	46748	0.003	0	0.003	0.003	934.96	0.282843	933	935	
2.25	2.5	3	15	2	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.25	2.5	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.25	2.5	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.25	2.5	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.25	2.5	1	19	4	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.25	2.5	1	20	3	3	50	21848	50	21848	0.003	0	0.003	0.003	436.96	0.282843	435	437	
2.5	2.75	4	1	3	3	52	143986	51	141217	0.003	0	0.003	0.003	2768.96	0.280056	2767	2769	
2.5	2.75	4	2	5	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.5	2.75	4	3	1	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.5	2.75	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.5	2.75	4	5	2	3	51	93636	52	95472	0.003	0	0.003	0.003	1836	0	1836	1836	
2.5	2.75	2	6	5	3	49	21413	49	21413	0.003	0	0.003	0.003	437	0	437	437	
2.5	2.75	2	7	1	3	50	119250	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
2.5	2.75	2	8	3	3	51	47685	51	47685	0.003	0	0.003	0.003	935	0	935	935	
2.5	2.75	2	9	2	3	51	77877	50	76350	0.003	0	0.003	0.003	1527	0	1527	1527	
2.5	2.75	2	10	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.5	2.75	3	11	5	3	48	40270	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.5	2.75	3	12	4	3	51	93636	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
2.5	2.75	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
2.5	2.75	3	14	3	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
2.5	2.75	3	15	2	3	50	99000	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
2.5	2.75	1	16	2	3	49	41109	49	41109	0.003	0	0.003	0.003	838.959	0.285714	837	839	
2.5	2.75	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.5	2.75	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.5	2.75	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.5	2.75	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
2.75	3	4	1	3	3	52	143988	53	146757	0.003	0	0.003	0.003	2769	0	2769	2769	
2.75	3	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	4	3	1	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	4	5	2	3	51	93636	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
2.75	3	2	6	5	3	50	21850	49	21413	0.003	0	0.003	0.003	437	0	437	437	
2.75	3	2	7	1	3	51	121635	50	119250	0.003	0	0.003	0.003	2385	0	2385	2385	
2.75	3	2	8	3	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
2.75	3	2	9	2	3	50	76350	51	77877	0.003	0	0.003	0.003	1527	0	1527	1527	
2.75	3	2	10	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	3	11	5	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	3	12	4	3	50	91800	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
2.75	3	3	13	1	3	50	46748	51	47683	0.003	0	0.003	0.003	934.961	0.280056	933	935	
2.75	3	3	14	3	3	50	46750	50	46750	0.003	0	0.003	0.003	935	0	935	935	
2.75	3	3	15	2	3	51	100980	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
2.75	3	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
2.75	3	1	18	5	3	51	100980	52	102960	0.003	0	0.003	0.003	1980	0	1980	1980	
2.75	3	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
2.75	3	1	20	3	3	50	21850	49	21413	0.003	0	0.003	0.003	437	0	437	437	
3	3.25	4	1	3	3	52	143986	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
3	3.25	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	4	4	4	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	4	5	2	3	52	95472	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
3	3.25	2	6	5	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3	3.25	2	7	1	3	50	119250	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
3	3.25	2	8	3	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
3	3.25	2	9	2	3	51	77877	51	77877	0.003	0	0.003	0.003	1527	0	1527	1527	
3	3.25	2	10	4	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	3	11	5	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	3	12	4	3	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
3	3.25	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
3	3.25	3	14	3	3	51	47685	51	47685	0.003	0	0.003	0.003	935	0	935	935	
3	3.25	3	15	2	3	50	99000	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
3	3.25	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	1	17	1	3	52	102960	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
3	3.25	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
3	3.25	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3	3.25	1	20	3	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3.25	3.5	4	1	3	3	52	143986	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
3.25	3.5	4	2	5	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	4	3	1	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	4	5	2	3	51	93636	52	95472	0.003	0	0.003	0.003	1836	0	1836	1836	
3.25	3.5	2	6	5	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3.25	3.5	2	7	1	3	51	121635	50	119250	0.003	0	0.003	0.003	2385	0	2385	2385	
3.25	3.5	2	8	3	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
3.25	3.5	2	9	2	3	51	77867	50	76340	0.003	0	0.003	0.003	1526.8	0.606092	1525	1527	
3.25	3.5	2	10	4	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	3	11	5	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	3	12	4	3	51	93636	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
3.25	3.5	3	13	1	3	50	46750	51	47685	0.003	0	0.003	0.003	935	0	935	935	
3.25	3.5	3	14	3	3	50	46750	50	46750	0.003	0	0.003	0.003	935	0	935	935	
3.25	3.5	3	15	2	3	51	100980	50	99000	0.003	0	0.003	0.003	1980	0	1980	1980	
3.25	3.5	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	1	17	1	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
3.25	3.5	1	18	5	3	51	100980	51	100980	0.003	0	0.003	0.003	1980	0	1980	1980	
3.25	3.5	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.25	3.5	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3.5	3.75	4	1	3	3	52	143986	52	143986	0.003	0	0.003	0.003	2768.96	0.27735	2767	2769	
3.5	3.75	4	2	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	4	3	1	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	4	4	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	4	5	2	3	52	95472	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
3.5	3.75	2	6	5	3	50	21848	49	21411	0.003	0	0.003	0.003	436.959	0.285714	435	437	
3.5	3.75	2	7	1	3	50	119250	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
3.5	3.75	2	8	3	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
3.5	3.75	2	9	2	3	50	76340	51	77867	0.003	0	0.003	0.003	1526.8	0.600653	1525	1527	
3.5	3.75	2	10	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	3	11	5	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	3	12	4	3	47	83511	48	85347	0.003	0	0.003	0.003	1778.06	121.883	1527	1836	
3.5	3.75	3	13	1	3	51	47685	51	47685	0.003	0	0.003	0.003	935	0	935	935	
3.5	3.75	3	14	3	3	52	48620	51	47685	0.003	0	0.003	0.003	935	0	935	935	
3.5	3.75	3	15	2	3	51	100978	51	100978	0.003	0	0.003	0.003	1979.96	0.280056	1978	1980	
3.5	3.75	1	16	2	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	1	17	1	3	51	100978	51	100978	0.003	0	0.003	0.003	1979.96	0.280056	1978	1980	
3.5	3.75	1	18	5	3	51	100978	51	100978	0.003	0	0.003	0.003	1979.96	0.280056	1978	1980	
3.5	3.75	1	19	4	3	49	41111	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.5	3.75	1	20	3	3	50	21850	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3.75	4	4	1	3	3	55	162207	54	159025	0.003	0	0.003	0.003	2944.91	206.139	2769	3182	
3.75	4	4	2	5	3	48	40272	49	41111	0.003	0	0.003	0.003	839	0	839	839	
3.75	4	4	3	1	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3.75	4	4	4	4	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3.75	4	4	5	2	3	50	91800	51	93636	0.003	0	0.003	0.003	1836	0	1836	1836	
3.75	4	2	6	5	3	49	21413	50	21850	0.003	0	0.003	0.003	437	0	437	437	
3.75	4	2	7	1	3	51	121635	51	121635	0.003	0	0.003	0.003	2385	0	2385	2385	
3.75	4	2	8	3	3	50	46748	51	47683	0.003	0	0.003	0.003	934.961	0.280056	933	935	
3.75	4	2	9	2	3	51	77865	50	76338	0.003	0	0.003	0.003	1526.76	0.656521	1525	1527	
3.75	4	2	10	4	3	49	41111	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3.75	4	3	11	5	3	48	40272	48	40272	0.003	0	0.003	0.003	839	0	839	839	
3.75	4	3	12	4	3	51	77877	50	76350	0.003	0	0.003	0.003	1527	0	1527	1527	
3.75	4	3	13	1	3	51	47685	50	46750	0.003	0	0.003	0.003	935	0	935	935	
