% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	3	3	241	145568	239	144374	0.00320502	0.00118278	0.003	0.01	604.075	40.8928	595	839	
0.5	0.75	4	2	5	3	174	35392	165	29165	0.00524848	0.00327854	0.003	0.01	176.758	2.1952	157	177	
0.5	0.75	4	3	1	3	226	44634	217	38407	0.00303226	0.000475191	0.003	0.01	176.991	0.135769	175	177	
0.5	0.75	4	4	4	3	119	25657	104	18368	0.00979808	0.00152888	0.003	0.017	176.615	2.76	157	177	
0.5	0.75	4	5	2	3	241	92899	239	92153	0.00320502	0.00118278	0.003	0.01	385.577	79.136	341	839	
0.5	0.75	2	6	5	3	227	31613	218	25506	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	2	7	1	3	241	119891	239	118985	0.00320502	0.00118278	0.003	0.01	497.845	75.8987	453	839	
0.5	0.75	2	8	3	3	234	56948	232	56498	0.00342241	0.00240004	0.003	0.017	243.526	105.259	225	839	
0.5	0.75	2	9	2	3	234	70566	232	69996	0.00342241	0.00240004	0.003	0.017	301.707	94.9746	283	839	
0.5	0.75	2	10	4	3	227	40413	218	34226	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	3	11	5	3	156	32244	147	26017	0.00633333	0.00350798	0.003	0.01	176.986	0.164957	175	177	
0.5	0.75	3	12	4	3	240	92526	237	91407	0.00323629	0.00126687	0.003	0.01	385.684	79.4621	341	839	
0.5	0.75	3	13	1	3	180	44414	175	43289	0.00572	0.00395614	0.003	0.017	247.366	121.529	177	839	
0.5	0.75	3	14	3	3	232	45696	229	44503	0.00339738	0.00246452	0.003	0.024	194.336	105.976	175	839	
0.5	0.75	3	15	2	3	241	93155	239	92409	0.00320502	0.00118278	0.003	0.01	386.649	78.7393	373	839	
0.5	0.75	1	16	2	3	225	44457	216	38230	0.00306481	0.000672007	0.003	0.01	176.991	0.136083	175	177	
0.5	0.75	1	17	1	3	241	93265	239	92519	0.00320502	0.00118278	0.003	0.01	387.109	78.9922	371	839	
0.5	0.75	1	18	5	3	241	110968	239	110062	0.00320502	0.00118278	0.003	0.01	460.51	72.4285	28	839	
0.5	0.75	1	19	4	3	225	44310	216	38083	0.00306481	0.000672007	0.003	0.01	176.31	10.1382	28	177	
0.5	0.75	1	20	3	3	227	31613	218	25506	0.003	0	0.003	0.003	117	0	117	117	
0.75	1	4	1	3	3	250	149249	250	149249	0.003	0	0.003	0.003	596.996	0.0632456	596	597	
0.75	1	4	2	5	3	181	32037	180	31860	0.00568333	0.00341288	0.003	0.01	177	0	177	177	
0.75	1	4	3	1	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
0.75	1	4	4	4	3	126	22302	125	22125	0.009944	0.000626099	0.003	0.01	177	0	177	177	
0.75	1	4	5	2	3	250	93244	250	93245	0.003	0	0.003	0.003	372.98	0.166466	371	373	
0.75	1	2	6	5	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.126491	115	117	
0.75	1	2	7	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.75	1	2	8	3	3	250	56247	250	56247	0.003	0	0.003	0.003	224.988	0.141194	223	225	
0.75	1	2	9	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.75	1	2	10	4	3	250	39250	250	39250	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	3	11	5	3	162	28674	162	28674	0.00684568	0.00349369	0.003	0.01	177	0	177	177	
0.75	1	3	12	4	3	245	91380	246	91753	0.00314228	0.000989785	0.003	0.01	372.98	0.167799	371	373	
0.75	1	3	13	1	3	207	42014	210	42785	0.00443333	0.00283144	0.003	0.01	203.738	23.8956	177	225	
0.75	1	3	14	3	3	237	44109	236	43788	0.00332627	0.00147875	0.003	0.01	185.542	18.3983	177	225	
0.75	1	3	15	2	3	250	93244	250	93244	0.003	0	0.003	0.003	372.976	0.177624	371	373	
0.75	1	1	16	2	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
0.75	1	1	17	1	3	250	93243	250	93243	0.003	0	0.003	0.003	372.972	0.165304	372	373	
0.75	1	1	18	5	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.75	1	1	19	4	3	250	44250	250	44250	0.003	0	0.003	0.003	177	0	177	177	
0.75	1	1	20	3	3	250	29248	250	29248	0.003	0	0.003	0.003	116.992	0.126491	115	117	
1	1.25	4	1	3	3	250	145569	250	145729	0.003	0	0.003	0.003	582.916	30.5249	517	597	
1	1.25	4	2	5	3	182	32214	183	32391	0.00560109	0.00339188	0.003	0.01	177	0	177	177	
1	1.25	4	3	1	3	248	43896	248	43896	0.00305645	0.000627345	0.003	0.01	177	0	177	177	
