% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	3	3	105	58411	104	58006	0.00353846	0.00187432	0.003	0.01	557.75	198.439	201	1095	
0.5	0.75	4	2	5	3	127	57869	120	51854	0.003	0	0.003	0.003	432.117	127.996	49	775	
0.5	0.75	4	3	1	3	147	57579	139	52381	0.00305036	0.000593732	0.003	0.01	376.842	148.654	57	775	
0.5	0.75	4	4	4	3	142	57520	135	51505	0.003	0	0.003	0.003	381.519	148.375	49	839	
0.5	0.75	4	5	2	3	117	58632	116	58179	0.00348276	0.00178146	0.003	0.01	501.543	157.577	113	1056	
0.5	0.75	2	6	5	3	145	53721	138	47738	0.003	0	0.003	0.003	345.928	154.828	32	621	
0.5	0.75	2	7	1	3	107	54017	106	53724	0.00346226	0.00174669	0.003	0.01	506.83	158.878	145	1383	
0.5	0.75	2	8	3	3	121	53573	120	53120	0.0037	0.00306402	0.003	0.017	442.667	185.486	73	1383	
0.5	0.75	2	9	2	3	115	53878	113	53400	0.00374336	0.00315317	0.003	0.017	472.566	151.049	93	1056	
0.5	0.75	2	10	4	3	128	53434	121	47467	0.003	0	0.003	0.003	392.289	141.121	49	839	
0.5	0.75	3	11	5	3	129	57273	122	51018	0.003	0	0.003	0.003	418.18	166.197	49	839	
0.5	0.75	3	12	4	3	128	57634	127	57181	0.00344094	0.00170738	0.003	0.01	450.244	176.414	113	1095	
0.5	0.75	3	13	1	3	121	57155	119	55847	0.00364706	0.00315581	0.003	0.024	469.303	111.639	117	839	
0.5	0.75	3	14	3	3	118	57190	114	53948	0.00342982	0.00268054	0.003	0.024	473.228	127.87	117	1095	
0.5	0.75	3	15	2	3	120	57773	119	57288	0.00341176	0.00165402	0.003	0.01	481.412	183.559	121	1383	
0.5	0.75	1	16	2	3	99	49667	95	44543	0.00329474	0.00226384	0.003	0.024	468.874	225.452	117	1692	
0.5	0.75	1	17	1	3	91	49495	91	49495	0.00338461	0.00160395	0.003	0.01	543.901	294.04	121	1692	
0.5	0.75	1	18	5	3	90	49370	89	48997	0.00323595	0.00127049	0.003	0.01	550.528	325.882	121	1908	
0.5	0.75	1	19	4	3	101	49497	96	43787	0.003	0	0.003	0.003	456.115	220.876	57	1692	
0.5	0.75	1	20	3	3	161	49221	154	44094	0.003	0	0.003	0.003	286.325	208.144	26	1692	
0.75	1	4	1	3	3	126	58518	126	58518	0.003	0	0.003	0.003	464.429	89.1154	405	597	
0.75	1	4	2	5	3	159	57862	158	57861	0.003	0	0.003	0.003	366.209	138.739	49	533	
0.75	1	4	3	1	3	138	57902	139	57903	0.00310072	0.000836616	0.003	0.01	416.568	120.445	57	645	
0.75	1	4	4	4	3	168	58275	168	58275	0.003	0	0.003	0.003	346.875	151.386	49	533	
0.75	1	4	5	2	3	128	58156	128	58156	0.003	0	0.003	0.003	454.344	81.973	113	573	
0.75	1	2	6	5	3	164	53371	163	53387	0.003	0	0.003	0.003	327.528	156.877	32	517	
0.75	1	2	7	1	3	125	53409	125	53249	0.003	0	0.003	0.003	425.992	63.0385	293	597	
0.75	1	2	8	3	3	145	53677	145	53677	0.003	0	0.003	0.003	370.186	114.525	73	453	
0.75	1	2	9	2	3	126	53310	127	53399	0.003	0	0.003	0.003	420.465	62.5863	93	485	
0.75	1	2	10	4	3	127	53441	127	53441	0.003	0	0.003	0.003	420.795	52.9005	49	469	
0.75	1	3	11	5	3	151	56907	151	56859	0.003	0	0.003	0.003	376.55	140.061	49	469	
0.75	1	3	12	4	3	136	57108	136	57108	0.003	0	0.003	0.003	419.912	97.8034	113	573	
0.75	1	3	13	1	3	133	57269	133	57269	0.003	0	0.003	0.003	430.594	74.6043	177	469	
0.75	1	3	14	3	3	134	57274	133	57277	0.003	0	0.003	0.003	430.654	77.416	57	469	
0.75	1	3	15	2	3	133	56869	133	56981	0.003	0	0.003	0.003	428.429	94.6715	121	485	
0.75	1	1	16	2	3	127	45941	127	45941	0.003	0	0.003	0.003	361.74	41.8446	115	421	
0.75	1	1	17	1	3	132	46232	131	45859	0.003	0	0.003	0.003	350.069	65.8517	121	485	
