% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	5	3	146	64472	139	57849	0.003	0	0.003	0.003	416.18	178.02	49	839	
0.5	0.75	4	2	3	3	117	65306	116	64853	0.00348276	0.00178146	0.003	0.01	559.078	198.276	145	1692	
0.5	0.75	4	3	1	3	153	64643	151	64117	0.00355629	0.00274381	0.003	0.017	424.616	179.596	73	1095	
0.5	0.75	4	4	4	3	105	65371	104	64822	0.003	0	0.003	0.003	623.288	175.135	277	1383	
0.5	0.75	4	5	2	3	124	64838	117	58798	0.003	0	0.003	0.003	502.547	125.254	49	839	
0.5	0.75	2	6	1	3	120	50612	118	50010	0.00371186	0.00308872	0.003	0.017	423.814	163.222	73	1095	
0.5	0.75	2	7	4	3	117	50869	116	50528	0.00348276	0.00178146	0.003	0.01	435.586	173.718	113	1095	
0.5	0.75	2	8	5	3	119	50623	112	44728	0.003	0	0.003	0.003	399.357	118.439	75	621	
0.5	0.75	2	9	2	3	122	50355	115	44731	0.003	0	0.003	0.003	388.965	144.703	49	749	
0.5	0.75	2	10	3	3	125	50457	124	50084	0.00367742	0.00301635	0.003	0.017	403.903	184.199	73	1095	
0.5	0.75	3	11	1	3	126	69702	125	69129	0.003672	0.00300477	0.003	0.017	553.032	144.665	93	1239	
0.5	0.75	3	12	3	3	119	69799	118	69202	0.00347458	0.00176728	0.003	0.01	586.458	170.415	201	1191	
0.5	0.75	3	13	5	3	164	69298	157	63235	0.003	0	0.003	0.003	402.771	201.344	32	621	
0.5	0.75	3	14	4	3	119	70033	118	69412	0.00347458	0.00176728	0.003	0.01	588.237	137.052	121	1095	
0.5	0.75	3	15	2	3	122	70137	121	69516	0.00346281	0.00174662	0.003	0.01	574.512	144.476	121	1095	
0.5	0.75	1	16	5	3	128	40665	121	34842	0.003	0	0.003	0.003	287.95	129.058	32	621	
0.5	0.75	1	17	4	3	114	40806	106	34790	0.003	0	0.003	0.003	328.208	143.815	49	749	
0.5	0.75	1	18	3	3	122	40805	115	34982	0.003	0	0.003	0.003	304.191	133.839	32	621	
0.5	0.75	1	19	2	3	113	40870	106	35326	0.00306604	0.0006799	0.003	0.01	333.264	141.165	57	717	
0.5	0.75	1	20	1	3	112	40638	111	40337	0.00375676	0.0031801	0.003	0.017	363.396	177.677	73	1095	
0.75	1	4	1	5	3	183	65097	183	65209	0.003	0	0.003	0.003	356.333	177.473	49	573	
0.75	1	4	2	3	3	125	65265	125	65265	0.003	0	0.003	0.003	522.12	72.2319	453	597	
0.75	1	4	3	1	3	160	65160	160	64932	0.003	0	0.003	0.003	405.825	150.451	73	533	
0.75	1	4	4	4	3	124	65355	124	65355	0.003	0	0.003	0.003	527.056	74.3608	277	549	
0.75	1	4	5	2	3	126	65034	126	65098	0.003	0	0.003	0.003	516.651	51.195	49	573	
0.75	1	2	6	1	3	128	49988	129	50217	0.003	0	0.003	0.003	389.279	62.2433	73	453	
0.75	1	2	7	4	3	133	49913	133	49801	0.003	0	0.003	0.003	374.444	85.7047	113	453	
0.75	1	2	8	5	3	130	50020	130	49932	0.003	0	0.003	0.003	384.092	73.6897	32	437	
0.75	1	2	9	2	3	147	50015	147	50015	0.003	0	0.003	0.003	340.238	121.044	49	469	
0.75	1	2	10	3	3	145	50031	145	50031	0.003	0	0.003	0.003	345.041	105.336	73	453	
0.75	1	3	11	1	3	148	70075	148	70075	0.003	0	0.003	0.003	473.48	145.566	93	669	
0.75	1	3	12	3	3	134	70356	134	70548	0.003	0	0.003	0.003	526.478	110.919	201	807	
0.75	1	3	13	5	3	177	70054	176	69937	0.003	0	0.003	0.003	397.369	211.323	32	621	
0.75	1	3	14	4	3	140	70132	140	70132	0.003	0	0.003	0.003	500.943	124.296	121	621	
0.75	1	3	15	2	3	136	69792	136	70040	0.003	0	0.003	0.003	515	117.716	121	749	
0.75	1	1	16	5	3	166	39710	165	39678	0.003	0	0.003	0.003	240.473	93.2654	32	389	
0.75	1	1	17	4	3	151	39543	152	39696	0.003	0	0.003	0.003	261.158	87.0446	49	373	
0.75	1	1	18	3	3	150	39650	150	39650	0.003	0	0.003	0.003	264.333	87.6925	32	389	
0.75	1	1	19	2	3	139	39701	139	39701	0.003	0	0.003	0.003	285.619	73.4704	57	421	
0.75	1	1	20	1	3	138	39922	137	39773	0.003	0	0.003	0.003	290.314	66.0857	73	373	
1	1.25	4	1	5	3	173	65453	172	65292	0.003	0	0.003	0.003	379.605	173.99	49	573	
1	1.25	4	2	3	3	126	64950	126	64950	0.003	0	0.003	0.003	515.476	79.3814	293	597	
1	1.25	4	3	1	3	155	65151	156	65452	0.003	0	0.003	0.003	419.564	152.851	73	597	
1	1.25	4	4	4	3	123	65369	123	65369	0.003	0	0.003	0.003	531.455	76.3992	277	839	
1	1.25	4	5	2	3	148	64916	148	64852	0.003	0	0.003	0.003	438.189	134.123	49	573	
1	1.25	2	6	1	3	138	49946	138	49946	0.003	0	0.003	0.003	361.928	97.1372	73	453	
1	1.25	2	7	4	3	134	50138	133	50137	0.003	0	0.003	0.003	376.97	84.0642	113	453	
1	1.25	2	8	5	3	160	49699	160	49747	0.003	0	0.003	0.003	310.919	133.763	32	437	
1	1.25	2	9	2	3	157	50129	157	50081	0.003	0	0.003	0.003	318.987	126.642	49	421	
1	1.25	2	10	3	3	132	49904	132	49904	0.003	0	0.003	0.003	378.061	75.1814	73	453	
1	1.25	3	11	1	3	143	70077	142	70072	0.003	0	0.003	0.003	493.465	145.443	93	669	
1	1.25	3	12	3	3	136	70176	136	70176	0.003	0	0.003	0.003	516	112.463	201	597	
1	1.25	3	13	5	3	185	69933	186	69970	0.003	0	0.003	0.003	376.183	216.155	32	621	
1	1.25	3	14	4	3	134	70029	134	70165	0.003	0	0.003	0.003	523.619	119.282	121	621	
1	1.25	3	15	2	3	135	70423	135	70175	0.003	0	0.003	0.003	519.815	105.052	121	621	
1	1.25	1	16	5	3	152	39522	153	39522	0.003	0	0.003	0.003	258.314	102.963	32	349	
1	1.25	1	17	4	3	130	39750	130	39750	0.003	0	0.003	0.003	305.769	48.0829	49	317	
1	1.25	1	18	3	3	152	39406	151	39342	0.003	0	0.003	0.003	260.543	101.272	32	349	
1	1.25	1	19	2	3	129	39557	129	39557	0.003	0	0.003	0.003	306.643	51.185	57	357	
1	1.25	1	20	1	3	128	39563	129	39712	0.003	0	0.003	0.003	307.845	45.2069	73	373	
1.25	1.5	4	1	5	3	146	64790	147	64839	0.003	0	0.003	0.003	441.082	134.584	49	573	
