% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	4	1	3	3	68	25432	56	20966	0.00575	0.00561249	0.003	0.024	374.393	194.286	49	775	
0.5	0.75	4	2	1	3	61	25418	60	25200	0.0065	0.00611334	0.003	0.017	420	183.869	90	839	
0.5	0.75	4	3	4	3	62	25420	62	25420	0.0063871	0.00604452	0.003	0.017	410	201.788	7	839	
0.5	0.75	4	4	2	3	63	25424	57	22276	0.00570175	0.00572889	0.003	0.024	390.807	189.272	18	839	
0.5	0.75	4	5	5	3	70	25436	52	18274	0.00367308	0.00317911	0.003	0.024	351.423	174.878	32	621	
0.5	0.75	2	6	3	3	65	25426	55	21605	0.00389091	0.0033148	0.003	0.017	392.818	218.613	49	775	
0.5	0.75	2	7	2	3	47	25392	45	23851	0.00533333	0.00516984	0.003	0.017	530.022	208.905	91	1056	
0.5	0.75	2	8	5	3	59	25414	57	23900	0.00496491	0.00490614	0.003	0.017	419.298	222.684	73	839	
0.5	0.75	2	9	1	3	56	25408	54	23963	0.00637037	0.00604167	0.003	0.017	443.759	237.188	91	967	
0.5	0.75	2	10	4	3	57	25410	55	24440	0.00503636	0.00498131	0.003	0.017	444.364	230.578	90	871	
0.5	0.75	3	11	1	3	62	25420	48	19887	0.00504167	0.00539487	0.003	0.024	414.312	180.955	11	839	
0.5	0.75	3	12	3	3	62	25420	52	20785	0.00609615	0.00610772	0.003	0.024	399.712	176.606	57	935	
0.5	0.75	3	13	2	3	81	25462	65	19237	0.00450769	0.00471077	0.003	0.024	295.954	145.441	23	590	
0.5	0.75	3	14	4	3	58	25414	56	24714	0.007125	0.00637056	0.003	0.017	441.321	187.51	28	839	
0.5	0.75	3	15	5	3	65	25428	63	24768	0.00744444	0.00619776	0.003	0.017	393.143	223.786	18	1056	
0.5	0.75	1	16	1	3	53	25402	52	24346	0.00623077	0.00352368	0.003	0.01	468.192	247.676	26	1056	
0.5	0.75	1	17	2	3	64	25424	61	23593	0.00747541	0.00586119	0.003	0.017	386.77	225.531	15	1056	
0.5	0.75	1	18	4	3	62	25420	48	19478	0.00489583	0.00426884	0.003	0.024	405.792	210.039	49	839	
0.5	0.75	1	19	5	3	66	25428	56	21587	0.005	0.00416042	0.003	0.017	385.482	207.046	15	839	
0.5	0.75	1	20	3	3	71	25438	62	20758	0.00548387	0.00508531	0.003	0.024	334.806	183.567	58	749	
0.75	1	4	1	3	3	69	26488	67	25868	0.00926866	0.0057329	0.003	0.017	386.09	180.469	42	693	
0.75	1	4	2	1	3	69	26488	68	26099	0.00670588	0.00610373	0.003	0.017	383.809	174.036	58	775	
0.75	1	4	3	4	3	70	26490	68	25710	0.00691176	0.00632865	0.003	0.017	378.088	150.026	34	669	
0.75	1	4	4	2	3	77	26504	76	25715	0.00686842	0.00640488	0.003	0.024	338.355	149.371	49	717	
0.75	1	4	5	5	3	82	26514	64	21668	0.00365625	0.00323286	0.003	0.024	338.562	149.489	23	621	
0.75	1	2	6	3	3	52	26454	36	17547	0.00630555	0.00591279	0.003	0.017	487.417	241.174	49	1056	
0.75	1	2	7	2	3	48	26446	50	29048	0.01084	0.00701997	0.003	0.017	580.96	262.688	28	1056	
0.75	1	2	8	5	3	50	26450	50	26594	0.01028	0.00706541	0.003	0.017	531.88	220.735	149	1056	
0.75	1	2	9	1	3	47	26444	47	26444	0.0104468	0.00706125	0.003	0.017	562.638	279.333	93	1056	
0.75	1	2	10	4	3	42	26434	43	26535	0.0114651	0.00692597	0.003	0.017	617.093	268.958	93	1056	
0.75	1	3	11	1	3	70	26490	52	18877	0.00488461	0.00502017	0.003	0.024	363.019	123.166	49	589	
